IS Number,Full Title,Year,Status,Replaced By,Supersedes,Product Family,Priority,Source Link,IS Base,Cited As,Collected From,Department Id,Committee Id
IS 320:1980,Specification for high tensile brass rods and sections (Other Than Forging Stock) (Second Revision),1980,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 320,IS 320,BIS searchKnowStandards,70,31
IS 3203:1982,Methods of testing local thickness of electroplated coatings (First Revision),1983,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3203,IS 3203,BIS searchKnowStandards,70,111
IS 3224:2021,Valve for compressed gas cylinders excluding liquefied petroleum gas (LPG) cylinders - Specification (fourth revision),2021,Current,UNKNOWN,UNKNOWN,MED — Mechanical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3224,IS 3224,BIS searchKnowStandards,68,297
IS 3287:1965,Industrial lighting fittings with plastic reflectors,,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3287,IS 3287,BIS searchKnowStandards,65,258
IS 3311:1979,Waste Plug And Its Accessories For Sinks And Wash-basins,,Withdrawn,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3311,IS 3311,BIS searchKnowStandards,63,191
IS 3312:1984,steel shelving cabinets (adjustable type) -Specification,,Withdrawn,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3312,IS 3312,BIS searchKnowStandards,63,206
IS 3313:1983,Steel Filing Cabinets for General Office Purposes - Specification,1984,Withdrawn,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3313,IS 3313,BIS searchKnowStandards,63,206
IS 3346:1980,"Method for the determination of thermal conductivity of thermal insulation materials (Two Slab, Guarded Hot - Plate Method) (First Revision)",1980,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3346,IS 3346,BIS searchKnowStandards,62,186
IS 3347 (Part 1/Sec 1):1979,Dimensions for porcelain transformer bushings for use in normal and lightly polluted atmospheres: Part 1 up to and including 1 kV: Sec 1 Porcelain Parts (First Revision),1980,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3347,IS 3347,BIS searchKnowStandards,65,240
IS 3347 (Part 1/Sec 1):1979,Dimensions for porcelain transformer bushings for use in normal and lightly polluted atmospheres: Part 1 up to and including 1 kV: Sec 1 Porcelain Parts (First Revision),1980,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3347,IS 3347 (Part 1),BIS searchKnowStandards,65,240
IS 3366:1965,Pan Vibrators,,Withdrawn,UNKNOWN,UNKNOWN,MED — Mechanical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3366,IS 3366,BIS searchKnowStandards,68,299
IS 3384:1986,Specification for bitumen primer for use in waterproofing and damp-proofing (First Revision),1987,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3384,IS 3384,BIS searchKnowStandards,63,211
IS 3385 (Part 1):1965,Code of practice for measurement of civil engineering works: Part 1 Pile foundations,,Withdrawn,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3385,IS 3385,BIS searchKnowStandards,63,213
IS 3400 (Part 1):2021,Methods of Test for Vulcanized Rubber Part 1 Tensile Stress-Strain Properties,2021,Current,UNKNOWN,UNKNOWN,"PCD — Petroleum, Coal And Related Products Department",Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3400,IS 3400,BIS searchKnowStandards,69,324
IS 3401:2023,SILICA GEL  SPECIFICATION,2023,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3401,IS 3401,BIS searchKnowStandards,62,170
IS 3412:1994,Electric water boilers - Specification (Second Revision),1994,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3412,IS 3412,BIS searchKnowStandards,65,265
IS 3414:1968,Code of Practice for Design and Installation of Joints in Buildings,1969,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3414,IS 3414,BIS searchKnowStandards,63,199
IS 3452 (Part 1):1966,Toggle Switches - Part I : General Requirements and Tests,,Withdrawn,UNKNOWN,UNKNOWN,LITD — Electronics And Information Technology Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3452,IS 3452,BIS searchKnowStandards,66,225
IS 3468:1991,Pipe nuts - Specification (Second Revision),1991,Current,UNKNOWN,UNKNOWN,PGD — Production And General Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3468,IS 3468,BIS searchKnowStandards,74,320
IS 3473:1966,Solvent-extracted Groundnut Oil,,Withdrawn,UNKNOWN,UNKNOWN,FAD — Food And Agriculture Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3473,IS 3473,BIS searchKnowStandards,61,115
IS 3495 (Part 1):2019,Burnt Clay Building Bricks â€” Methods of Tests Part 1 Determination of Compressive Strength ( Fourth Revision ) ,2019,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3495,IS 3495,BIS searchKnowStandards,63,205
IS 350:1968,"Organic, Baking, Impregnating, Insulating Varnishes For Electrical Purposes",,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 350,IS 350,BIS searchKnowStandards,65,237
IS 3502:2009,Steel chequered plates (Third Revision),2011,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3502,IS 3502,BIS searchKnowStandards,70,27
IS 3513 (Part 2):1989,Resin treated compressed wood laminates (compregs) - Specification Part 2 For chemical purposes,1989,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3513,IS 3513 (Part 2),BIS searchKnowStandards,63,201
IS 3521 (Part 1):2021,Personal fall arrest systems  - Specification : Part 1 full body harness (Fourth Revision),2021,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3521,IS 3521,BIS searchKnowStandards,62,173
IS 3531:2024,Corrosion of metals and alloys ï¿½ Vocabulary,2024,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3531,IS 3531,BIS searchKnowStandards,70,111
IS 355:1952,Rosin For Paints And Varnishes,,Withdrawn,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 355,IS 355,BIS searchKnowStandards,62,181
IS 3558:1983,Code of Practice for Use of Immersion Vibrators for Consolidating Concrete (First Revision),1983,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3558,IS 3558,BIS searchKnowStandards,63,190
IS 3564:1995,Hydraulically Regulated Door Closers -Specification,1995,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3564,IS 3564,BIS searchKnowStandards,63,200
IS 3576:2022,Spices And  Condiments - Turmeric Whole and Ground - Specification (Third Revision),2022,Current,UNKNOWN,UNKNOWN,FAD — Food And Agriculture Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3576,IS 3576,BIS searchKnowStandards,61,278
IS 3582:1984,Basket Strainers For Fire Fighting Purposes (cylindrical Type) (First Revision),1984,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3582,IS 3582,BIS searchKnowStandards,63,202
IS 3588:1987,Specification for electric axial flow fans (First Revision),1988,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3588,IS 3588,BIS searchKnowStandards,65,265
IS 3597:1998,Concrete pipes - Methods of test,1998,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3597,IS 3597,BIS searchKnowStandards,63,219
IS 3600 (Part 1):2022,Method of testing fusion welded joints and weld metal in steel Part 1 Destructive tests on welds in metallic materials - Tensile test on cruciform and lapped joints (Third revision of IS 3600 (Part 1)),2022,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3600,IS 3600,BIS searchKnowStandards,70,34
IS 3613:1974,Acceptance tests for wire flux combination for submerged arc welding,,Withdrawn,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3613,IS 3613,BIS searchKnowStandards,70,34
IS 3614:2021,Fire Doors and Doorsets - Specification (first revision),2021,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3614,IS 3614,BIS searchKnowStandards,63,207
IS 3614 (Part 2):1992,Metallic and non-metallic fire check doors - Resistance test and performance criteria,,Withdrawn,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3614,IS 3614 (Part 2),BIS searchKnowStandards,63,207
IS 3618:1966,Specification for phosphate treatment of iron and steel for protection against corrosion,1966,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3618,IS 3618,BIS searchKnowStandards,70,111
IS 362:1991,Parliament Hinges -specification,1991,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 362,IS 362,BIS searchKnowStandards,63,200
IS 3624:1987,Specification for pressure and vacuum gauges (Second Revision),1988,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3624,IS 3624,BIS searchKnowStandards,65,252
IS 3629:1986,Structural Timber In Building - Specification (First Revision),1987,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3629,IS 3629,BIS searchKnowStandards,63,199
IS 3637:1966,Specification for gas - Operated relays,1966,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3637,IS 3637,BIS searchKnowStandards,65,268
IS 3658:1999,Code of practice for liquid penetrant flaw detection (Second Revision),1999,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3658,IS 3658,BIS searchKnowStandards,70,41
IS 3664:1981,Code of practice for ultrasonic pulse echo testing by contact and immersion methods (first revision),1981,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3664,IS 3664,BIS searchKnowStandards,70,41
IS 3676:1986,Pressure sensitive adhesive PVC tapes,,Withdrawn,UNKNOWN,UNKNOWN,"PCD — Petroleum, Coal And Related Products Department",Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3676,IS 3676,BIS searchKnowStandards,69,52
IS 3681:1995,"Gears - Cylindrical, gears - Accuracies  (First Revision)",1995,Current,UNKNOWN,UNKNOWN,PGD — Production And General Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3681,IS 3681,BIS searchKnowStandards,74,309
IS 3696 (Part 1):1987,Safety code of scaffolds and ladders: Part 1 Scaffolds,1988,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3696,IS 3696,BIS searchKnowStandards,63,437
IS 3696 (Part 1):1987,Safety code of scaffolds and ladders: Part 1 Scaffolds,1988,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3696,IS 3696 (Part 1),BIS searchKnowStandards,63,437
IS 3696 (Part 2):1991,Scaffolds and Ladders - Code of Safety - Part 2 : Ladders,1991,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3696,IS 3696 (Part 2),BIS searchKnowStandards,63,437
IS 3700 (Part 1):1972,Essential Ratings and Characteristics of Semiconductor Devices - Part 1 : General,,Withdrawn,UNKNOWN,UNKNOWN,LITD — Electronics And Information Technology Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3700,IS 3700,BIS searchKnowStandards,66,229
IS 3716:1978,Application guide for insulation coordination,,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3716,IS 3716,BIS searchKnowStandards,65,253
IS 3735:2025,Canvas Shoes Rubber Sole - Specification (Third Revision ),2025,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3735,IS 3735,BIS searchKnowStandards,62,180
IS 3735:1996,Canvas Shoes Rubber Sole - Specification (Third Revision ),,Withdrawn,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3735,IS 3735: 1996,BIS searchKnowStandards,62,180
IS 3736:1995,"Canvas boots, rubber sole - Specification (Second Revision)",1995,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3736,IS 3736,BIS searchKnowStandards,62,180
IS 3736:1995,"Canvas boots, rubber sole - Specification (Second Revision)",1995,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3736,IS 3736: 1995,BIS searchKnowStandards,62,180
IS 3757:1985,Specification for high strength structural bolts (Second Revision),1985,Current,UNKNOWN,UNKNOWN,PGD — Production And General Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3757,IS 3757,BIS searchKnowStandards,74,320
IS 3764:1992,Code of safety for excavation work,1992,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3764,IS 3764,BIS searchKnowStandards,63,437
IS 3792:1978,Guide for Heat Insulation of Non-industrial Buildings (First Revision),1979,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3792,IS 3792,BIS searchKnowStandards,63,198
IS 3812 (Part 1)  : 2013,"Pulverized fuel ash - Specification: Part 1 For use as pozzolana in cement, cement mortar and concrete (Third Revision)",2013,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3812,IS 3812,BIS searchKnowStandards,63,190
IS 3815:1969,Point Hooks with Shank for General Engineering Purposes,,Withdrawn,UNKNOWN,UNKNOWN,MED — Mechanical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3815,IS 3815,BIS searchKnowStandards,68,296
IS 3818:1992,Continuous (Piano) hinges -Specification,1992,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3818,IS 3818,BIS searchKnowStandards,63,200
IS 3843 : 1995,Steel back flap hinges -Specification,1995,Superseded,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3843,IS 3843,BIS searchKnowStandards,63,200
IS 3844:1989,Code of practice for installation and maintenance of internal fire hydrants and hose reels on premises (First Revision),1990,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3844,IS 3844,BIS searchKnowStandards,63,202
IS 3861:2002,"Method of Measurement of Plinth, Carpet and Rentable Area of Buildings",2002,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3861,IS 3861,BIS searchKnowStandards,63,213
IS 388:2024,"Hydroquinone, Photographic Grade - Specification  (Fourth Revision)",2024,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 388,IS 388,BIS searchKnowStandards,62,171
IS 3895:1966,Specification for monocrystalline semiconductor rectifier cells and stacks,,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3895,IS 3895,BIS searchKnowStandards,65,264
IS 3913:2014,Hydrometry - Functional requirements and characteristics of suspended - Sediment samplers (Second Revision),2014,Withdrawn,UNKNOWN,UNKNOWN,WRD — Water Resources Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3913,IS 3913,BIS searchKnowStandards,72,91
IS 3917:2003,Scoop type bed material samplers - Specification (First Revision),2003,Current,UNKNOWN,UNKNOWN,WRD — Water Resources Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3917,IS 3917,BIS searchKnowStandards,72,91
IS 3935:1966,Code of practice for composite construction,1967,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3935,IS 3935,BIS searchKnowStandards,63,209
IS 3938:1983,Specification for electric wire rope hoists (Second Revision),1983,Current,UNKNOWN,UNKNOWN,MED — Mechanical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3938,IS 3938,BIS searchKnowStandards,68,296
IS 3939:1979,"Maize Sheller, Manually - Operated",,Withdrawn,UNKNOWN,UNKNOWN,FAD — Food And Agriculture Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3939,IS 3939,BIS searchKnowStandards,61,120
IS 3950:1979,Specification for surface boxes for sluice valves (first revision),1979,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3950,IS 3950,BIS searchKnowStandards,63,191
IS 3959:2023,SKIN POWDER - SPECIFICATION,2023,Current,UNKNOWN,UNKNOWN,"PCD — Petroleum, Coal And Related Products Department",Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3959,IS 3959,BIS searchKnowStandards,69,55
IS 3963:1987,Specification for roof extractor units (First Revision),1988,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3963,IS 3963,BIS searchKnowStandards,65,265
IS 3976:2018,Safety Rubber Canvas Boots for Miners Ã¢â‚¬â€ Specification ( Sixth Revision ),2018,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3976,IS 3976,BIS searchKnowStandards,62,180
IS 3976:2018,Safety Rubber Canvas Boots for Miners Ã¢â‚¬â€ Specification ( Sixth Revision ),2018,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3976,IS 3976: 2018,BIS searchKnowStandards,62,180
IS 3986:1988,Specificaiton for sodium lauryl sulphate for cosmetic industry (Third Revision),1989,Withdrawn,UNKNOWN,UNKNOWN,"PCD — Petroleum, Coal And Related Products Department",Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3986,IS 3986,BIS searchKnowStandards,69,55
IS 4000:1992,High strength bolts in steel structures - Code of practice (First Revision),1992,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4000,IS 4000,BIS searchKnowStandards,63,195
IS 4003 (Part 1):2024,Pipe Wrenches - Specification   Part 1 General Purpose(Second revision),2024,Current,UNKNOWN,UNKNOWN,PGD — Production And General Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4003,IS 4003,BIS searchKnowStandards,74,312
IS 4007 (Part 1):1982,Specification for terminals for electronic equipment: Part 1 general requirements and tests (First Revision),1982,Withdrawn,UNKNOWN,UNKNOWN,LITD — Electronics And Information Technology Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4007,IS 4007,BIS searchKnowStandards,66,225
IS 4009 (Part 1):1981,Specification for grease nipples: Part 1 button head grease nipples  (First Revision),1981,Withdrawn,UNKNOWN,UNKNOWN,PGD — Production And General Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4009,IS 4009,BIS searchKnowStandards,74,156
IS 401:2001,Preservation of Timber - Code of Practice (Fourth Revision),2001,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 401,IS 401,BIS searchKnowStandards,63,196
IS 4012:1967,Dust-proof Electric Lighting Fittings,,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4012,IS 4012,BIS searchKnowStandards,65,258
IS 4013:1967,Dust-tight Electric Lighting Fittings,,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4013,IS 4013,BIS searchKnowStandards,65,258
IS 4014 (Part 1):1967,Code of practice for steel tubular scaffolding: Part 1 definitions and materials,1967,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4014,IS 4014,BIS searchKnowStandards,63,195
IS 4029:2010,Guide for testing three phase induction motors (First Revision),2011,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4029,IS 4029,BIS searchKnowStandards,65,249
IS 4031 (Part 1):1996,Methods of Physical Tests for Hydraulic Cement: Part 1 Determination of Fineness by Dry Sieving (Second Revision),1996,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4031,IS 4031,BIS searchKnowStandards,63,190
IS 4031 (Part 6):1988,Methods of Physical Tests for Hydraulic Cement: Part 6 Determination of Compressive Strength of Hydraulic Cement other than Masonry Cement (First Revision),1988,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4031,IS 4031 (Part 6),BIS searchKnowStandards,63,190
IS 4032:1985,Method of Chemical Analysis of Hydraulic Cement (First Revision),,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4032,IS 4032,BIS searchKnowStandards,63,190
IS 4043:1969,"Recommendations for Symbolic Designation of Direction of Closing and Faces of Doors, Windows and Shutters",1969,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4043,IS 4043,BIS searchKnowStandards,63,197
IS 4047:1967,Specification for bitumen mastic for use in water proofing of roofs (First Revision),,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4047,IS 4047,BIS searchKnowStandards,65,241
IS 408:2020,"Grease No. 0, Graphited — Specification ( Third Revision ) ",2020,Current,UNKNOWN,UNKNOWN,"PCD — Petroleum, Coal And Related Products Department",Collected,https://standards.bis.gov.in/website/know-your-standards,IS 408,IS 408,BIS searchKnowStandards,69,344
IS 4082:1996,Stacking and storage of construction materials and components at site - Recommendations (Second Revision),1996,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4082,IS 4082,BIS searchKnowStandards,63,204
IS 4091:1979,Code of practice for design and construction of foundations for transmission line towers and poles (First Revision),1980,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4091,IS 4091,BIS searchKnowStandards,63,212
IS 4097:2019,Specification for material (Gravel) for use as filter pack in tubewells (First Revision),2019,Current,UNKNOWN,UNKNOWN,MED — Mechanical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4097,IS 4097,BIS searchKnowStandards,68,301
IS 4106:2019,"Textiles – Bunting cloth, cotton khadi, dyed – Specification (second revision)",2019,Current,UNKNOWN,UNKNOWN,TXD — Textile Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4106,IS 4106,BIS searchKnowStandards,71,63
IS 4111 (Part 1):1986,Code of Practice for Ancillary Structures in Sewerage System: Part 1 Manholes (First Revision),1986,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4111,IS 4111,BIS searchKnowStandards,63,203
IS 4111 (Part 1):1986,Code of Practice for Ancillary Structures in Sewerage System: Part 1 Manholes (First Revision),1986,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4111,IS 4111 (Part 1),BIS searchKnowStandards,63,203
IS 4127:2023,Laying of Glazed Stoneware Pipes - Code of Practice (Second Revision) ,2023,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4127,IS 4127,BIS searchKnowStandards,63,203
IS 4148:1989,Surgical rubber gloves - Specification (First Revision),1989,Withdrawn,UNKNOWN,UNKNOWN,MHD — Medical Equipment And Hospital Planning Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4148,IS 4148,BIS searchKnowStandards,64,20
IS 415:2022,SHUTTLECOCKS  SPECIFICATION,2022,Current,UNKNOWN,UNKNOWN,PGD — Production And General Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 415,IS 415,BIS searchKnowStandards,74,436
IS 4199:2001,"Toilet soap, liquid - Specification (Third Revision)",2001,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4199,IS 4199,BIS searchKnowStandards,62,184
IS 4201:1983,Application guide for current transformer (First Revision),1983,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4201,IS 4201,BIS searchKnowStandards,65,267
IS 4218 (Part 1):2025,ISO general purpose metric screw threads : Part 1 Basic and design profile (third revision),2025,Current,UNKNOWN,UNKNOWN,PGD — Production And General Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4218,IS 4218,BIS searchKnowStandards,74,320
IS 4232:1967,Turnip,,Withdrawn,UNKNOWN,UNKNOWN,FAD — Food And Agriculture Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4232,IS 4232,BIS searchKnowStandards,61,279
IS 424:1965,Plastic Asphalt,,Withdrawn,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 424,IS 424,BIS searchKnowStandards,62,173
IS 4253 (Part 1):2008,Cork composition sheets - Specification: Part 1 plain cork sheets (Second Revision),2008,Current,UNKNOWN,UNKNOWN,MED — Mechanical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4253,IS 4253,BIS searchKnowStandards,68,8
